Starting new measurement at 08.May.2019 - 12:47:26
Time: 0.52, Eurotherm2416: 25.8, Keithley2000: 30.9857429, 
Time: 47467.457, Eurotherm2416: 24.9, Keithley2000: 14.4259249, 
Time: 47482.245, Eurotherm2416: 25.0, Keithley2000: 14.4385491, 
Time: 47497.544, Eurotherm2416: 25.1, Keithley2000: 14.4579314, 
Time: 47512.336, Eurotherm2416: 25.1, Keithley2000: 14.4575381, 
Time: 47527.124, Eurotherm2416: 25.1, Keithley2000: 14.3861751, 
Time: 47542.422, Eurotherm2416: 25.0, Keithley2000: 14.4186441, 
Time: 47557.211, Eurotherm2416: 25.1, Keithley2000: 14.4519029, 
Time: 47572.511, Eurotherm2416: 25.1, Keithley2000: 14.3863003, 
Time: 47587.299, Eurotherm2416: 24.9, Keithley2000: 14.4223654, 
Time: 47602.598, Eurotherm2416: 24.9, Keithley2000: 14.4339703, 
Time: 47617.387, Eurotherm2416: 25.0, Keithley2000: 14.4452409, 
Time: 47632.172, Eurotherm2416: 25.1, Keithley2000: 14.3661768, 
Time: 47647.471, Eurotherm2416: 25.1, Keithley2000: 14.4076596, 
Time: 47662.259, Eurotherm2416: 25.0, Keithley2000: 14.3863072, 
Time: 47677.558, Eurotherm2416: 24.9, Keithley2000: 14.4148738, 
Time: 47692.346, Eurotherm2416: 25.0, Keithley2000: 14.4736524, 
Time: 47707.644, Eurotherm2416: 25.0, Keithley2000: 14.4022588, 
Time: 47722.428, Eurotherm2416: 25.1, Keithley2000: 14.4249044, 
Time: 47737.217, Eurotherm2416: 25.0, Keithley2000: 14.4507052, 
Time: 47752.516, Eurotherm2416: 25.0, Keithley2000: 14.4558412, 
Time: 47767.305, Eurotherm2416: 25.0, Keithley2000: 14.4383077, 
Time: 47782.603, Eurotherm2416: 25.0, Keithley2000: 14.4577673, 
Time: 47797.392, Eurotherm2416: 25.0, Keithley2000: 14.4434422, 
Time: 47812.686, Eurotherm2416: 25.0, Keithley2000: 14.4338064, 
Time: 47827.474, Eurotherm2416: 25.0, Keithley2000: 14.429462, 
Time: 47842.769, Eurotherm2416: 24.9, Keithley2000: 14.408329, 
Time: 47857.558, Eurotherm2416: 25.0, Keithley2000: 14.4025788, 
Time: 47872.346, Eurotherm2416: 24.9, Keithley2000: 14.3788663, 
Time: 47887.645, Eurotherm2416: 24.9, Keithley2000: 14.3691805, 
Time: 47902.433, Eurotherm2416: 24.9, Keithley2000: 14.4619238, 
Time: 47917.731, Eurotherm2416: 25.0, Keithley2000: 14.4550562, 
Time: 47932.523, Eurotherm2416: 25.0, Keithley2000: 14.4246194, 
Time: 47947.821, Eurotherm2416: 24.9, Keithley2000: 14.4405618, 
Time: 47962.611, Eurotherm2416: 24.9, Keithley2000: 14.4698125, 
Time: 47977.91, Eurotherm2416: 25.2, Keithley2000: 14.4007345, 
Time: 47992.696, Eurotherm2416: 25.1, Keithley2000: 14.3989779, 
Time: 48007.484, Eurotherm2416: 25.0, Keithley2000: 14.3830825, 
Time: 48022.783, Eurotherm2416: 25.2, Keithley2000: 14.3999414, 
Time: 48037.571, Eurotherm2416: 25.0, Keithley2000: 14.3919424, 
Time: 48052.864, Eurotherm2416: 25.0, Keithley2000: 14.4210192, 
Time: 48067.653, Eurotherm2416: 25.0, Keithley2000: 14.4127902, 
Time: 48082.947, Eurotherm2416: 25.0, Keithley2000: 14.4211887, 
Time: 48097.736, Eurotherm2416: 25.1, Keithley2000: 14.4313816, 
Time: 48113.03, Eurotherm2416: 25.1, Keithley2000: 14.3655018, 
Time: 48127.819, Eurotherm2416: 25.0, Keithley2000: 14.4017364, 
Time: 48142.607, Eurotherm2416: 25.0, Keithley2000: 14.4221461, 
Time: 48157.905, Eurotherm2416: 25.0, Keithley2000: 14.4376423, 
Time: 48172.695, Eurotherm2416: 25.0, Keithley2000: 14.4292913, 
Time: 48187.993, Eurotherm2416: 24.9, Keithley2000: 14.397741, 
Time: 48202.783, Eurotherm2416: 25.0, Keithley2000: 14.3806131, 
Time: 48218.081, Eurotherm2416: 24.9, Keithley2000: 14.3652197, 
Time: 48232.869, Eurotherm2416: 24.9, Keithley2000: 14.3834862, 
Time: 48247.657, Eurotherm2416: 25.1, Keithley2000: 14.4486221, 
Time: 48262.953, Eurotherm2416: 25.0, Keithley2000: 14.4148807, 
Time: 48277.742, Eurotherm2416: 25.0, Keithley2000: 14.3970042, 
Time: 48293.037, Eurotherm2416: 24.9, Keithley2000: 14.3919355, 
Time: 48307.825, Eurotherm2416: 25.0, Keithley2000: 14.4282298, 
Time: 48323.119, Eurotherm2416: 24.9, Keithley2000: 14.410202, 
Time: 48337.907, Eurotherm2416: 24.9, Keithley2000: 14.3960634, 
Time: 48352.697, Eurotherm2416: 24.9, Keithley2000: 14.4110473, 
Time: 48367.995, Eurotherm2416: 25.1, Keithley2000: 14.3722665, 
Time: 48382.784, Eurotherm2416: 25.0, Keithley2000: 14.4260809, 
Time: 48398.092, Eurotherm2416: 25.0, Keithley2000: 14.3427417, 
Time: 48412.881, Eurotherm2416: 25.1, Keithley2000: 14.4023126, 
Time: 48428.179, Eurotherm2416: 25.0, Keithley2000: 14.4156032, 
Time: 48442.969, Eurotherm2416: 25.2, Keithley2000: 14.4193185, 
Time: 48458.268, Eurotherm2416: 25.0, Keithley2000: 14.4198992, 
Time: 48473.05, Eurotherm2416: 25.0, Keithley2000: 14.400898, 
Time: 48487.839, Eurotherm2416: 24.9, Keithley2000: 14.409968, 
Time: 48503.135, Eurotherm2416: 25.0, Keithley2000: 14.3964436, 
Time: 48517.923, Eurotherm2416: 24.9, Keithley2000: 14.4195527, 
Time: 48533.219, Eurotherm2416: 24.9, Keithley2000: 14.4208985, 
Time: 48548.007, Eurotherm2416: 24.9, Keithley2000: 14.3930163, 
Time: 48563.304, Eurotherm2416: 25.0, Keithley2000: 14.3752634, 
Time: 48578.092, Eurotherm2416: 25.0, Keithley2000: 14.4472734, 
Time: 48592.877, Eurotherm2416: 25.1, Keithley2000: 14.420056, 
Time: 48608.175, Eurotherm2416: 25.0, Keithley2000: 14.3547434, 
Time: 48622.965, Eurotherm2416: 25.0, Keithley2000: 14.4157187, 
Time: 48638.263, Eurotherm2416: 25.0, Keithley2000: 14.4319505, 
Time: 48653.046, Eurotherm2416: 25.1, Keithley2000: 14.4206093, 
Time: 48668.344, Eurotherm2416: 25.0, Keithley2000: 14.3950368, 
Time: 48683.127, Eurotherm2416: 25.0, Keithley2000: 14.3923394, 
Time: 48698.426, Eurotherm2416: 25.1, Keithley2000: 14.3715975, 
Time: 48713.209, Eurotherm2416: 25.1, Keithley2000: 14.4272079, 
Time: 48727.998, Eurotherm2416: 25.0, Keithley2000: 14.4237266, 
Time: 48743.302, Eurotherm2416: 25.0, Keithley2000: 14.3917191, 
Time: 48758.09, Eurotherm2416: 25.0, Keithley2000: 14.4288593, 
Time: 48773.395, Eurotherm2416: 25.0, Keithley2000: 14.4697007, 
Time: 48788.183, Eurotherm2416: 25.0, Keithley2000: 14.3807354, 
Time: 48803.481, Eurotherm2416: 25.0, Keithley2000: 14.3664607, 
Time: 48818.27, Eurotherm2416: 25.0, Keithley2000: 14.4223167, 
Time: 48833.055, Eurotherm2416: 25.1, Keithley2000: 14.382411, 
Time: 48848.353, Eurotherm2416: 25.2, Keithley2000: 14.4090114, 
Time: 48863.144, Eurotherm2416: 25.0, Keithley2000: 14.3442253, 
Time: 48878.443, Eurotherm2416: 25.0, Keithley2000: 14.3500228, 
Time: 48893.227, Eurotherm2416: 25.1, Keithley2000: 14.3713658, 
Time: 48908.525, Eurotherm2416: 25.1, Keithley2000: 14.4371876, 
Time: 48923.312, Eurotherm2416: 25.1, Keithley2000: 14.4166752, 
Time: 48938.1, Eurotherm2416: 24.9, Keithley2000: 14.4047371, 
Time: 48953.401, Eurotherm2416: 25.0, Keithley2000: 14.3932328, 
Time: 48968.189, Eurotherm2416: 25.0, Keithley2000: 14.3716489, 
Time: 48983.489, Eurotherm2416: 25.1, Keithley2000: 14.3745698, 
Time: 48998.277, Eurotherm2416: 24.9, Keithley2000: 14.3874273, 
Time: 49013.574, Eurotherm2416: 24.9, Keithley2000: 14.4358897, 
Time: 49028.362, Eurotherm2416: 24.9, Keithley2000: 14.446197, 
Time: 49043.145, Eurotherm2416: 25.0, Keithley2000: 14.4498703, 
Time: 49058.443, Eurotherm2416: 25.0, Keithley2000: 14.354458, 
Time: 49073.23, Eurotherm2416: 24.8, Keithley2000: 14.3571604, 
Time: 49088.529, Eurotherm2416: 24.9, Keithley2000: 14.3998247, 
Time: 49103.313, Eurotherm2416: 25.0, Keithley2000: 14.4518323, 
Time: 49118.612, Eurotherm2416: 25.2, Keithley2000: 14.4462039, 
Time: 49133.4, Eurotherm2416: 25.0, Keithley2000: 14.4043328, 
Time: 49148.698, Eurotherm2416: 25.0, Keithley2000: 14.3909787, 
Time: 49163.487, Eurotherm2416: 25.0, Keithley2000: 14.4070548, 
Time: 49178.275, Eurotherm2416: 24.9, Keithley2000: 14.4090045, 
Time: 49193.577, Eurotherm2416: 24.9, Keithley2000: 14.3076472, 
Time: 49208.366, Eurotherm2416: 24.9, Keithley2000: 14.3840008, 
Time: 49223.66, Eurotherm2416: 25.0, Keithley2000: 14.4156032, 
Time: 49238.449, Eurotherm2416: 25.1, Keithley2000: 14.3503982, 
Time: 49253.747, Eurotherm2416: 25.0, Keithley2000: 14.3258358, 
Time: 49268.536, Eurotherm2416: 24.9, Keithley2000: 14.3842164, 
Time: 49283.832, Eurotherm2416: 24.9, Keithley2000: 14.352822, 
Time: 49298.62, Eurotherm2416: 25.0, Keithley2000: 14.4120006, 
Time: 49313.407, Eurotherm2416: 25.0, Keithley2000: 14.4043328, 
Time: 49328.706, Eurotherm2416: 25.0, Keithley2000: 14.2882485, 
Time: 49343.494, Eurotherm2416: 25.0, Keithley2000: 14.3920988, 
Time: 49358.793, Eurotherm2416: 25.1, Keithley2000: 14.3611578, 
Time: 49373.579, Eurotherm2416: 25.2, Keithley2000: 14.3887246, 
Time: 49388.877, Eurotherm2416: 25.1, Keithley2000: 14.3794861, 
Time: 49403.666, Eurotherm2416: 24.9, Keithley2000: 14.3641628, 
Time: 49418.455, Eurotherm2416: 25.0, Keithley2000: 14.4370168, 
Time: 49433.754, Eurotherm2416: 25.1, Keithley2000: 14.3587336, 
Time: 49448.542, Eurotherm2416: 25.0, Keithley2000: 14.3797082, 
Time: 49463.839, Eurotherm2416: 24.9, Keithley2000: 14.3561035, 
Time: 49478.628, Eurotherm2416: 25.0, Keithley2000: 14.4471601, 
Time: 49493.925, Eurotherm2416: 25.1, Keithley2000: 14.3817922, 
Time: 49508.713, Eurotherm2416: 24.9, Keithley2000: 14.4372512, 
Time: 49523.497, Eurotherm2416: 25.0, Keithley2000: 14.3637597, 
Time: 49538.795, Eurotherm2416: 25.0, Keithley2000: 14.3797716, 
Time: 49553.584, Eurotherm2416: 25.0, Keithley2000: 14.3682678, 
Time: 49568.882, Eurotherm2416: 25.1, Keithley2000: 14.3802866, 
Time: 49583.674, Eurotherm2416: 25.1, Keithley2000: 14.3357534, 
Time: 49598.972, Eurotherm2416: 25.0, Keithley2000: 14.3959475, 
Time: 49613.76, Eurotherm2416: 25.0, Keithley2000: 14.3898516, 
Time: 49629.059, Eurotherm2416: 25.0, Keithley2000: 14.4372512, 
Time: 49643.844, Eurotherm2416: 25.0, Keithley2000: 14.3829018, 
Time: 49658.632, Eurotherm2416: 25.0, Keithley2000: 14.3220594, 
Time: 49673.925, Eurotherm2416: 25.0, Keithley2000: 14.3536164, 
Time: 49688.713, Eurotherm2416: 25.2, Keithley2000: 14.4032058, 
Time: 49704.014, Eurotherm2416: 25.0, Keithley2000: 14.3968408, 
Time: 49718.802, Eurotherm2416: 24.9, Keithley2000: 14.3767752, 
Time: 49734.1, Eurotherm2416: 24.9, Keithley2000: 14.3684378, 
Time: 49748.888, Eurotherm2416: 25.0, Keithley2000: 14.390015, 
Time: 49763.671, Eurotherm2416: 25.0, Keithley2000: 14.3394089, 
Time: 49778.969, Eurotherm2416: 25.0, Keithley2000: 14.3742362, 
Time: 49793.764, Eurotherm2416: 25.0, Keithley2000: 14.3788147, 
Time: 49809.062, Eurotherm2416: 25.1, Keithley2000: 14.3853435, 
Time: 49823.851, Eurotherm2416: 24.9, Keithley2000: 14.3255625, 
Time: 49839.149, Eurotherm2416: 25.1, Keithley2000: 14.3737203, 
Time: 49853.936, Eurotherm2416: 25.0, Keithley2000: 14.3919355, 
Time: 49869.234, Eurotherm2416: 25.0, Keithley2000: 14.3978748, 
Time: 49884.024, Eurotherm2416: 25.0, Keithley2000: 14.3703075, 
Time: 49898.812, Eurotherm2416: 25.0, Keithley2000: 14.3696281, 
Time: 49914.113, Eurotherm2416: 25.1, Keithley2000: 14.3040269, 
Time: 49928.902, Eurotherm2416: 24.9, Keithley2000: 14.3776807, 
Time: 49944.2, Eurotherm2416: 24.9, Keithley2000: 14.4395053, 
Time: 49958.989, Eurotherm2416: 25.0, Keithley2000: 14.3830371, 
Time: 49974.284, Eurotherm2416: 24.9, Keithley2000: 14.3560403, 
Time: 49989.073, Eurotherm2416: 25.0, Keithley2000: 14.3284923, 
Time: 50003.861, Eurotherm2416: 24.8, Keithley2000: 14.3582875, 
Time: 50019.159, Eurotherm2416: 24.9, Keithley2000: 14.3423672, 
Time: 50033.948, Eurotherm2416: 25.0, Keithley2000: 14.3808353, 
Time: 50049.246, Eurotherm2416: 25.1, Keithley2000: 14.4052422, 
Time: 50064.035, Eurotherm2416: 25.1, Keithley2000: 14.3863003, 
Time: 50079.333, Eurotherm2416: 25.1, Keithley2000: 14.3368736, 
Time: 50094.119, Eurotherm2416: 25.1, Keithley2000: 14.392619, 
Time: 50108.917, Eurotherm2416: 25.1, Keithley2000: 14.3975706, 
Time: 50124.218, Eurotherm2416: 25.2, Keithley2000: 14.3797082, 
Time: 50139.006, Eurotherm2416: 25.0, Keithley2000: 14.4049475, 
Time: 50154.304, Eurotherm2416: 25.1, Keithley2000: 14.3733356, 
Time: 50169.092, Eurotherm2416: 24.9, Keithley2000: 14.3899151, 
Time: 50184.39, Eurotherm2416: 25.1, Keithley2000: 14.4092926, 
Time: 50199.178, Eurotherm2416: 25.0, Keithley2000: 14.4537582, 
Time: 50214.473, Eurotherm2416: 25.0, Keithley2000: 14.3547434, 
Time: 50229.261, Eurotherm2416: 25.0, Keithley2000: 14.417128, 
Time: 50244.05, Eurotherm2416: 25.2, Keithley2000: 14.4087985, 
Time: 50259.349, Eurotherm2416: 24.9, Keithley2000: 14.4302546, 
Time: 50274.134, Eurotherm2416: 24.9, Keithley2000: 14.3903012, 
Time: 50289.432, Eurotherm2416: 25.0, Keithley2000: 14.409968, 
Time: 50304.217, Eurotherm2416: 25.1, Keithley2000: 14.4009049, 
Time: 50319.515, Eurotherm2416: 24.9, Keithley2000: 14.4416958, 
Time: 50334.3, Eurotherm2416: 25.0, Keithley2000: 14.3742995, 
Time: 50349.599, Eurotherm2416: 25.0, Keithley2000: 14.3872114, 
Time: 50364.383, Eurotherm2416: 25.2, Keithley2000: 14.3713727, 
Time: 50379.171, Eurotherm2416: 24.9, Keithley2000: 14.3592515, 
Time: 50394.482, Eurotherm2416: 25.0, Keithley2000: 14.3846654, 
Time: 50409.27, Eurotherm2416: 25.0, Keithley2000: 14.3785995, 
Time: 50424.568, Eurotherm2416: 25.0, Keithley2000: 14.3565351, 
Time: 50439.356, Eurotherm2416: 25.0, Keithley2000: 14.3526591, 
Time: 50454.651, Eurotherm2416: 24.9, Keithley2000: 14.4168006, 
Time: 50469.44, Eurotherm2416: 25.0, Keithley2000: 14.3991018, 
Time: 50484.222, Eurotherm2416: 25.0, Keithley2000: 14.3936758, 
Time: 50499.521, Eurotherm2416: 25.0, Keithley2000: 14.4189843, 
Time: 50514.309, Eurotherm2416: 25.0, Keithley2000: 14.3978044, 
Time: 50529.608, Eurotherm2416: 24.9, Keithley2000: 14.345734, 
Time: 50544.399, Eurotherm2416: 24.9, Keithley2000: 14.4000654, 
Time: 50559.698, Eurotherm2416: 24.9, Keithley2000: 14.3378379, 
Time: 50574.487, Eurotherm2416: 25.0, Keithley2000: 14.4015194, 
Time: 50589.796, Eurotherm2416: 25.1, Keithley2000: 14.3878312, 
Time: 50604.582, Eurotherm2416: 25.1, Keithley2000: 14.3944233, 
Time: 50619.37, Eurotherm2416: 25.0, Keithley2000: 14.3237914, 
Time: 50634.667, Eurotherm2416: 25.0, Keithley2000: 14.3393674, 
Time: 50649.455, Eurotherm2416: 25.0, Keithley2000: 14.340162, 
Time: 50664.753, Eurotherm2416: 25.0, Keithley2000: 14.3626326, 
Time: 50679.542, Eurotherm2416: 25.0, Keithley2000: 14.3729391, 
Time: 50694.835, Eurotherm2416: 24.9, Keithley2000: 14.3697981, 
Time: 50709.623, Eurotherm2416: 25.1, Keithley2000: 14.3862478, 
Time: 50724.917, Eurotherm2416: 25.0, Keithley2000: 14.3626326, 
Time: 50739.706, Eurotherm2416: 25.0, Keithley2000: 14.4099204, 
Time: 50754.489, Eurotherm2416: 25.1, Keithley2000: 14.3748152, 
Time: 50769.787, Eurotherm2416: 24.9, Keithley2000: 14.3536164, 
Time: 50784.579, Eurotherm2416: 24.9, Keithley2000: 14.3190333, 
Time: 50799.877, Eurotherm2416: 24.9, Keithley2000: 14.3328576, 
Time: 50814.663, Eurotherm2416: 24.9, Keithley2000: 14.3939165, 
Time: 50829.961, Eurotherm2416: 25.0, Keithley2000: 14.3933031, 
Time: 50844.745, Eurotherm2416: 24.9, Keithley2000: 14.3814135, 
Time: 50860.043, Eurotherm2416: 24.8, Keithley2000: 14.3378448, 
Time: 50874.827, Eurotherm2416: 25.0, Keithley2000: 14.3294829, 
Time: 50889.615, Eurotherm2416: 24.9, Keithley2000: 14.3524893, 
Time: 50904.916, Eurotherm2416: 25.0, Keithley2000: 14.3616755, 
Time: 50919.704, Eurotherm2416: 25.0, Keithley2000: 14.3221294, 
Time: 50935.0, Eurotherm2416: 25.0, Keithley2000: 14.3827559, 
Time: 50949.788, Eurotherm2416: 25.1, Keithley2000: 14.3724999, 
Time: 50965.089, Eurotherm2416: 25.0, Keithley2000: 14.3817922, 
Time: 50979.877, Eurotherm2416: 24.9, Keithley2000: 14.3566491, 
Time: 50994.663, Eurotherm2416: 25.1, Keithley2000: 14.308605, 
Time: 51009.961, Eurotherm2416: 25.1, Keithley2000: 14.4000585, 
Time: 51024.75, Eurotherm2416: 25.0, Keithley2000: 14.398768, 
Time: 51040.048, Eurotherm2416: 24.9, Keithley2000: 14.3405361, 
Time: 51054.834, Eurotherm2416: 25.0, Keithley2000: 14.3412259, 
Time: 51070.133, Eurotherm2416: 25.0, Keithley2000: 14.3773025, 
Time: 51084.923, Eurotherm2416: 25.1, Keithley2000: 14.3922922, 
Time: 51099.711, Eurotherm2416: 24.9, Keithley2000: 14.3479812, 
Time: 51115.011, Eurotherm2416: 25.1, Keithley2000: 14.3605484, 
Time: 51129.8, Eurotherm2416: 25.0, Keithley2000: 14.3322247, 
Time: 51145.1, Eurotherm2416: 25.0, Keithley2000: 14.3466489, 
Time: 51159.889, Eurotherm2416: 25.0, Keithley2000: 14.3790998, 
Time: 51175.185, Eurotherm2416: 25.0, Keithley2000: 14.3096158, 
Time: 51189.973, Eurotherm2416: 24.9, Keithley2000: 14.408841, 
Time: 51205.269, Eurotherm2416: 25.0, Keithley2000: 14.342374, 
Time: 51220.057, Eurotherm2416: 25.0, Keithley2000: 14.349278, 
Time: 51234.846, Eurotherm2416: 25.2, Keithley2000: 14.3874273, 
Time: 51250.144, Eurotherm2416: 25.1, Keithley2000: 14.3468542, 
Time: 51264.933, Eurotherm2416: 24.9, Keithley2000: 14.330913, 
Time: 51280.231, Eurotherm2416: 25.1, Keithley2000: 14.3671407, 
Time: 51295.016, Eurotherm2416: 25.0, Keithley2000: 14.3649061, 
Time: 51310.315, Eurotherm2416: 25.0, Keithley2000: 14.3207227, 
Time: 51325.102, Eurotherm2416: 24.9, Keithley2000: 14.3311457, 
Time: 51340.4, Eurotherm2416: 25.0, Keithley2000: 14.3615758, 
Time: 51355.185, Eurotherm2416: 25.1, Keithley2000: 14.3635459, 
Time: 51369.974, Eurotherm2416: 24.9, Keithley2000: 14.3162618, 
Time: 51385.27, Eurotherm2416: 25.0, Keithley2000: 14.3831528, 
Time: 51400.058, Eurotherm2416: 25.0, Keithley2000: 14.3010472, 
Time: 51415.354, Eurotherm2416: 25.1, Keithley2000: 14.3301814, 
Time: 51430.142, Eurotherm2416: 25.0, Keithley2000: 14.3243835, 
Time: 51445.441, Eurotherm2416: 24.8, Keithley2000: 14.327532, 
Time: 51460.229, Eurotherm2416: 24.9, Keithley2000: 14.304266, 
Time: 51475.523, Eurotherm2416: 25.0, Keithley2000: 14.2745186, 
Time: 51490.312, Eurotherm2416: 25.0, Keithley2000: 14.3578464, 
Time: 51505.1, Eurotherm2416: 25.0, Keithley2000: 14.3648936, 
Time: 51520.399, Eurotherm2416: 25.0, Keithley2000: 14.3333998, 
Time: 51535.184, Eurotherm2416: 25.0, Keithley2000: 14.3162218, 
Time: 51550.482, Eurotherm2416: 25.1, Keithley2000: 14.3763271, 
Time: 51565.271, Eurotherm2416: 25.1, Keithley2000: 14.3279273, 
Time: 51580.569, Eurotherm2416: 25.0, Keithley2000: 14.2803222, 
Time: 51595.357, Eurotherm2416: 24.9, Keithley2000: 14.3483839, 
Time: 51610.146, Eurotherm2416: 24.9, Keithley2000: 14.340092, 
Time: 51625.444, Eurotherm2416: 25.0, Keithley2000: 14.3313084, 
Time: 51640.233, Eurotherm2416: 25.0, Keithley2000: 14.3264049, 
Time: 51655.53, Eurotherm2416: 24.9, Keithley2000: 14.391049, 
Time: 51670.318, Eurotherm2416: 25.0, Keithley2000: 14.3175513, 
Time: 51685.613, Eurotherm2416: 24.9, Keithley2000: 14.3134843, 
Time: 51700.402, Eurotherm2416: 24.9, Keithley2000: 14.3125753, 
Time: 51715.696, Eurotherm2416: 25.1, Keithley2000: 14.2884805, 
Time: 51730.484, Eurotherm2416: 25.0, Keithley2000: 14.3241198, 
Time: 51745.267, Eurotherm2416: 25.0, Keithley2000: 14.2837472, 
Time: 51760.565, Eurotherm2416: 25.1, Keithley2000: 14.3636035, 
Time: 51775.356, Eurotherm2416: 25.1, Keithley2000: 14.3367177, 
Time: 51790.655, Eurotherm2416: 25.0, Keithley2000: 14.3106267, 
Time: 51805.441, Eurotherm2416: 25.1, Keithley2000: 14.3128807, 
Time: 51820.739, Eurotherm2416: 25.2, Keithley2000: 14.3525663, 
Time: 51835.522, Eurotherm2416: 25.1, Keithley2000: 14.3334993, 
Time: 51850.821, Eurotherm2416: 25.1, Keithley2000: 14.3413887, 
Time: 51865.605, Eurotherm2416: 25.1, Keithley2000: 14.3191901, 
Time: 51880.394, Eurotherm2416: 25.3, Keithley2000: 14.3364996, 
Time: 51895.691, Eurotherm2416: 25.0, Keithley2000: 14.3217343, 
Time: 51910.479, Eurotherm2416: 25.0, Keithley2000: 14.288204, 
Time: 51925.776, Eurotherm2416: 25.2, Keithley2000: 14.3491151, 
Time: 51940.564, Eurotherm2416: 25.0, Keithley2000: 14.2916994, 
Time: 51955.86, Eurotherm2416: 25.0, Keithley2000: 14.3605484, 
Time: 51970.649, Eurotherm2416: 24.8, Keithley2000: 14.3554945, 
Time: 51985.945, Eurotherm2416: 24.9, Keithley2000: 14.3693948, 
Time: 52000.734, Eurotherm2416: 25.1, Keithley2000: 14.3255105, 
Time: 52015.522, Eurotherm2416: 25.0, Keithley2000: 14.3164243, 
Time: 52030.821, Eurotherm2416: 24.9, Keithley2000: 14.3349072, 
Time: 52045.605, Eurotherm2416: 24.9, Keithley2000: 14.3494409, 
Time: 52060.903, Eurotherm2416: 24.9, Keithley2000: 14.3495534, 
Time: 52075.689, Eurotherm2416: 24.9, Keithley2000: 14.3606819, 
Time: 52090.987, Eurotherm2416: 24.9, Keithley2000: 14.3670966, 
Time: 52105.777, Eurotherm2416: 24.9, Keithley2000: 14.3312604, 
Time: 52120.566, Eurotherm2416: 25.0, Keithley2000: 14.3311457, 
Time: 52135.864, Eurotherm2416: 25.0, Keithley2000: 14.337908, 
Time: 52150.653, Eurotherm2416: 25.0, Keithley2000: 14.3561104, 
Time: 52165.951, Eurotherm2416: 24.9, Keithley2000: 14.3606117, 
Time: 52180.74, Eurotherm2416: 25.0, Keithley2000: 14.2702857, 
Time: 52196.036, Eurotherm2416: 25.0, Keithley2000: 14.3017729, 
Time: 52210.825, Eurotherm2416: 25.0, Keithley2000: 14.3200379, 
Time: 52226.125, Eurotherm2416: 24.9, Keithley2000: 14.3228139, 
Time: 52240.913, Eurotherm2416: 24.9, Keithley2000: 14.3646096, 
Time: 52255.698, Eurotherm2416: 25.0, Keithley2000: 14.3484262, 
Time: 52270.996, Eurotherm2416: 24.9, Keithley2000: 14.3434799, 
Time: 52285.782, Eurotherm2416: 25.1, Keithley2000: 14.3301882, 
Time: 52301.081, Eurotherm2416: 25.0, Keithley2000: 14.3243204, 
Time: 52315.865, Eurotherm2416: 25.0, Keithley2000: 14.3096227, 
Time: 52331.163, Eurotherm2416: 25.1, Keithley2000: 14.3157622, 
Time: 52345.953, Eurotherm2416: 25.2, Keithley2000: 14.2859944, 
Time: 52361.252, Eurotherm2416: 25.0, Keithley2000: 14.3299555, 
Time: 52376.041, Eurotherm2416: 25.0, Keithley2000: 14.3660839, 
Time: 52390.83, Eurotherm2416: 25.1, Keithley2000: 14.3072456, 
Time: 52406.123, Eurotherm2416: 25.0, Keithley2000: 14.3500724, 
Time: 52420.912, Eurotherm2416: 24.9, Keithley2000: 14.3547434, 
Time: 52436.207, Eurotherm2416: 24.9, Keithley2000: 14.362582, 
Time: 52450.995, Eurotherm2416: 25.0, Keithley2000: 14.3526591, 
Time: 52466.296, Eurotherm2416: 25.1, Keithley2000: 14.3301182, 
Time: 52481.085, Eurotherm2416: 25.0, Keithley2000: 14.369465, 
Time: 52495.87, Eurotherm2416: 24.8, Keithley2000: 14.3944762, 
Time: 52511.168, Eurotherm2416: 24.9, Keithley2000: 14.3562734, 
